"Date","Variable","Impact","Sector"
2025-01-01,"Goods and services",-0.00010981314912326,"corporate_business_tax"
2025-01-01,"Gross local VAT",-1.65324044132826e-05,"consumption_tax"
2025-01-01,"VAT refund autonomy and traders",-1.48789813467987e-05,"consumption_tax"
2025-01-01,"Total net VAT",2.00127538314023e-05,"consumption_tax"
2025-01-01,"Net local sales tax",9.10314962666376e-05,"consumption_tax"
2025-01-01,"Gross fuel tax",0.000898500320121944,"consumption_tax"
2025-01-01,"Gross import VAT",0.000932775377394325,"import_trade_tax"
2025-01-01,"Net customs",0.00165873417274884,"import_trade_tax"
2025-01-01,"Total import taxes",0.000919326717826508,"import_trade_tax"
2025-01-01,"Real estate taxation",-5.87447266079074e-05,"real_estate"
2025-01-01,"Property tax",7.34745463582222e-05,"real_estate"
2025-01-01,"praise tax",0.000518519444030409,"real_estate"
2025-01-01,"Real estate purchase tax",-0.00048020089030494,"real_estate"
2025-01-01,"purchase returns",-9.24002120711795e-05,"real_estate"
2025-01-01,"Apartments sold at an annual rate",0.000255376216864951,"real_estate"
2025-01-01,"Apartment Price Index (1993=100) - Mid-period reviewed",6.66836937510411e-05,"real_estate"
2025-01-01,"cons_trust",-1.07601049229986e-05,"real_activity"
2025-01-01,"madad meshulav",0.000477437110794024,"real_activity"
2025-01-01,"madad_cc_purchases_sa",0.00109572983279642,"real_activity"
2025-01-01,"madad_pedio",0.00382673817661951,"real_activity"
2025-01-01,"madad_yetzur_industrial",0.00382673817661951,"real_activity"
2025-01-01,"Oil",-0.000114290770245642,"real_activity"
2025-01-01,"madad_hadash",-6.61789330975583e-05,"real_activity"
2025-01-01,"real salary",-9.70410979430957e-05,"labor"
2025-01-01,"salaried jobs",-2.16815192325374e-05,"labor"
2025-01-01,"unemployment rate",6.10777855412659e-05,"labor"
2025-01-01,"employment rate",-1.82936097155012e-05,"labor"
2025-01-01,"TA35",0.000315098180972463,"capital_markets"
2025-01-01,"TA125",0.000307349692963363,"capital_markets"
2025-01-01,"Nasdaq",-6.77221532873452e-05,"capital_markets"
2025-01-01,"sp500",-8.51417252836434e-05,"capital_markets"
2025-01-01,"Reer",-9.57623952892208e-05,"FX_liqudity"
2025-01-01,"Dollar",-9.91766212784334e-07,"FX_liqudity"
2025-01-01,"Foreign exchange reserves (millions of dollars)",-1.44830194242161e-05,"FX_liqudity"
2025-02-01,"Total Gross Income Tax Division",0.000123039839973145,"personal_labor_income_taxes"
2025-02-01,"Total refunds from the Income Tax Department",2.97114895728747e-05,"personal_labor_income_taxes"
2025-02-01,"Deductions and the capital market",3.70523407002913e-05,"personal_labor_income_taxes"
2025-02-01,"Deduction from salary",2.20453242243111e-06,"personal_labor_income_taxes"
2025-02-01,"Independents advances",-0.000291340035570253,"personal_labor_income_taxes"
2025-02-01,"Self-employed tax differences",-2.86825161380341e-06,"personal_labor_income_taxes"
2025-02-01,"Independent Cancellations",3.57809888958058e-05,"personal_labor_income_taxes"
2025-02-01,"Capital Gains Tax Refunds",-7.37611062994586e-06,"personal_labor_income_taxes"
2025-02-01,"VAT Financial Institutions (Salary)",-3.83350013689704e-06,"personal_labor_income_taxes"
2025-02-01,"Non-profit institution tax",3.65798171294527e-06,"personal_labor_income_taxes"
2025-02-01,"Companies advances",-1.58257159424226e-05,"corporate_business_tax"
2025-02-01,"tax differential companies",1.6910252535648e-05,"corporate_business_tax"
2025-02-01,"Cancellation companies",-1.52774112609325e-06,"corporate_business_tax"
2025-02-01,"Income tax for self-employed individuals and companies (advances and deductions)",3.82635639972595e-05,"corporate_business_tax"
2025-02-01,"excess expenses",1.49441004307411e-05,"corporate_business_tax"
2025-02-01,"Bonds and dividends",-1.60975606281693e-05,"corporate_business_tax"
2025-02-01,"Cancellations Deductions",0.000194809183999548,"corporate_business_tax"
2025-02-01,"Goods and services",6.2542220122818e-06,"corporate_business_tax"
2025-02-01,"Gross local VAT",3.24729543177882e-05,"consumption_tax"
2025-02-01,"VAT refund autonomy and traders",3.57375541948325e-06,"consumption_tax"
2025-02-01,"Total net VAT",-2.89169664220236e-05,"consumption_tax"
2025-02-01,"Net local sales tax",-9.43276850216976e-06,"consumption_tax"
2025-02-01,"Gross fuel tax",-9.95102796301636e-05,"consumption_tax"
2025-02-01,"Gross import VAT",-0.000281937550683167,"import_trade_tax"
2025-02-01,"Net customs",-0.000471223522521256,"import_trade_tax"
2025-02-01,"Total import taxes",-4.10753754362312e-05,"import_trade_tax"
2025-02-01,"Real estate taxation",-9.35025606575875e-05,"real_estate"
2025-02-01,"Property tax",-3.64747430868163e-05,"real_estate"
2025-02-01,"praise tax",1.20987222624477e-05,"real_estate"
2025-02-01,"Real estate purchase tax",-0.000131614438096678,"real_estate"
2025-02-01,"purchase returns",-4.41575026454126e-06,"real_estate"
2025-02-01,"Apartments sold at an annual rate",0.000143251091975947,"real_estate"
2025-02-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-1.46941060296553e-05,"real_estate"
2025-02-01,"cons_trust",0.000146194885736334,"real_activity"
2025-02-01,"madad meshulav",-0.000264041087077368,"real_activity"
2025-02-01,"madad_cc_purchases_sa",-0.000147559862318887,"real_activity"
2025-02-01,"madad_pedio",-0.000663447035065079,"real_activity"
2025-02-01,"madad_yetzur_industrial",-0.000663447035065079,"real_activity"
2025-02-01,"Oil",4.83074050713251e-05,"real_activity"
2025-02-01,"madad_hadash",-5.6936083382903e-05,"real_activity"
2025-02-01,"real salary",1.5621149975228e-05,"labor"
2025-02-01,"salaried jobs",-5.96013022086119e-06,"labor"
2025-02-01,"unemployment rate",-5.668610694967e-06,"labor"
2025-02-01,"employment rate",5.15318174033682e-05,"labor"
2025-02-01,"TA35",-0.000107724070124201,"capital_markets"
2025-02-01,"TA125",0.000113892176038258,"capital_markets"
2025-02-01,"Nasdaq",-0.000112400079384879,"capital_markets"
2025-02-01,"sp500",4.04295898238828e-05,"capital_markets"
2025-02-01,"Reer",1.67516950940975e-05,"FX_liqudity"
2025-02-01,"Dollar",0.000216233562337543,"FX_liqudity"
2025-02-01,"Foreign exchange reserves (millions of dollars)",2.41710408391361e-06,"FX_liqudity"
2025-03-01,"Total Gross Income Tax Division",0.00119865026401442,"personal_labor_income_taxes"
2025-03-01,"Total refunds from the Income Tax Department",-5.05316353273563e-05,"personal_labor_income_taxes"
2025-03-01,"Deductions and the capital market",0.00174076242509147,"personal_labor_income_taxes"
2025-03-01,"Deduction from salary",0.0004377939163303,"personal_labor_income_taxes"
2025-03-01,"Independents advances",2.3245349024249e-05,"personal_labor_income_taxes"
2025-03-01,"Self-employed tax differences",-9.58596452395779e-06,"personal_labor_income_taxes"
2025-03-01,"Independent Cancellations",-1.56905749643532e-05,"personal_labor_income_taxes"
2025-03-01,"Capital Gains Tax Refunds",3.06262755451097e-07,"personal_labor_income_taxes"
2025-03-01,"VAT Financial Institutions (Salary)",2.86705051429494e-05,"personal_labor_income_taxes"
2025-03-01,"Non-profit institution tax",-5.75538870753105e-05,"personal_labor_income_taxes"
2025-03-01,"Companies advances",-0.000265412879358547,"corporate_business_tax"
2025-03-01,"tax differential companies",8.20242253727587e-06,"corporate_business_tax"
2025-03-01,"Cancellation companies",2.67898734830955e-05,"corporate_business_tax"
2025-03-01,"Income tax for self-employed individuals and companies (advances and deductions)",5.27047540857154e-05,"corporate_business_tax"
2025-03-01,"excess expenses",-0.000101281264268862,"corporate_business_tax"
2025-03-01,"Bonds and dividends",6.93388961508196e-05,"corporate_business_tax"
2025-03-01,"Cancellations Deductions",-6.83449234509234e-05,"corporate_business_tax"
2025-03-01,"Goods and services",7.48415318869349e-05,"corporate_business_tax"
2025-03-01,"Gross local VAT",9.5646492489523e-05,"consumption_tax"
2025-03-01,"VAT refund autonomy and traders",-2.20972991329088e-05,"consumption_tax"
2025-03-01,"Total net VAT",4.70218029896881e-05,"consumption_tax"
2025-03-01,"Net local sales tax",-1.93398238133051e-05,"consumption_tax"
2025-03-01,"Gross fuel tax",-5.58923889451071e-05,"consumption_tax"
2025-03-01,"Gross import VAT",-2.96945236865842e-07,"import_trade_tax"
2025-03-01,"Net customs",1.37736207023663e-05,"import_trade_tax"
2025-03-01,"Total import taxes",2.57735700978895e-06,"import_trade_tax"
2025-03-01,"Real estate taxation",-0.000194567969917535,"real_estate"
2025-03-01,"Property tax",-1.31007719667898e-05,"real_estate"
2025-03-01,"praise tax",-0.000164870241985558,"real_estate"
2025-03-01,"Real estate purchase tax",-0.000138587798555116,"real_estate"
2025-03-01,"purchase returns",-8.65842654261973e-06,"real_estate"
2025-03-01,"Apartments sold at an annual rate",-0.000121992270831622,"real_estate"
2025-03-01,"Apartment Price Index (1993=100) - Mid-period reviewed",1.88503904123454e-05,"real_estate"
2025-03-01,"cons_trust",4.79897879086073e-06,"real_activity"
2025-03-01,"madad meshulav",-6.85827764750304e-05,"real_activity"
2025-03-01,"madad_cc_purchases_sa",-2.32669461369567e-05,"real_activity"
2025-03-01,"madad_pedio",0.000292384724682944,"real_activity"
2025-03-01,"madad_yetzur_industrial",0.000292384724682944,"real_activity"
2025-03-01,"Oil",-3.22648971014006e-05,"real_activity"
2025-03-01,"madad_hadash",-6.281508534164e-05,"real_activity"
2025-03-01,"real salary",-1.49164235795998e-05,"labor"
2025-03-01,"salaried jobs",5.80876952523216e-06,"labor"
2025-03-01,"unemployment rate",4.79004519821591e-05,"labor"
2025-03-01,"employment rate",-2.05619449813358e-06,"labor"
2025-03-01,"TA35",-5.74422928204737e-06,"capital_markets"
2025-03-01,"TA125",-1.11244761964477e-05,"capital_markets"
2025-03-01,"Nasdaq",-1.79109021074492e-05,"capital_markets"
2025-03-01,"sp500",-2.38965721914421e-05,"capital_markets"
2025-03-01,"Reer",0.00012714752072537,"FX_liqudity"
2025-03-01,"Dollar",-6.04001565194953e-06,"FX_liqudity"
2025-03-01,"Foreign exchange reserves (millions of dollars)",3.55815436383044e-06,"FX_liqudity"
2025-04-01,"Total Gross Income Tax Division",5.89486547216976e-05,"personal_labor_income_taxes"
2025-04-01,"Total refunds from the Income Tax Department",-0.000595023690513403,"personal_labor_income_taxes"
2025-04-01,"Deductions and the capital market",-0.000164741103101233,"personal_labor_income_taxes"
2025-04-01,"Deduction from salary",-6.66900752838646e-05,"personal_labor_income_taxes"
2025-04-01,"Independents advances",-1.11494926895446e-06,"personal_labor_income_taxes"
2025-04-01,"Self-employed tax differences",-9.1359773142735e-06,"personal_labor_income_taxes"
2025-04-01,"Independent Cancellations",-3.79693061567226e-06,"personal_labor_income_taxes"
2025-04-01,"Capital Gains Tax Refunds",-9.77348305722581e-06,"personal_labor_income_taxes"
2025-04-01,"VAT Financial Institutions (Salary)",-6.93821596937596e-07,"personal_labor_income_taxes"
2025-04-01,"Non-profit institution tax",1.76670496181221e-06,"personal_labor_income_taxes"
2025-04-01,"Companies advances",-5.51396232302492e-05,"corporate_business_tax"
2025-04-01,"tax differential companies",3.78776567565678e-05,"corporate_business_tax"
2025-04-01,"Cancellation companies",-1.34843295322642e-07,"corporate_business_tax"
2025-04-01,"Income tax for self-employed individuals and companies (advances and deductions)",7.09218129641947e-06,"corporate_business_tax"
2025-04-01,"excess expenses",2.2218180158133e-05,"corporate_business_tax"
2025-04-01,"Bonds and dividends",9.29131568293426e-05,"corporate_business_tax"
2025-04-01,"Cancellations Deductions",2.98171333472051e-06,"corporate_business_tax"
2025-04-01,"Goods and services",-6.74684367176062e-05,"corporate_business_tax"
2025-04-01,"Gross local VAT",1.86914194073488e-05,"consumption_tax"
2025-04-01,"VAT refund autonomy and traders",4.11813822846136e-07,"consumption_tax"
2025-04-01,"Total net VAT",-1.59997970580247e-07,"consumption_tax"
2025-04-01,"Net local sales tax",0.000200464784321166,"consumption_tax"
2025-04-01,"Gross fuel tax",-2.18128812985317e-05,"consumption_tax"
2025-04-01,"Gross import VAT",0.000158688446121521,"import_trade_tax"
2025-04-01,"Net customs",0.000188057611779916,"import_trade_tax"
2025-04-01,"Total import taxes",-2.11700206002755e-05,"import_trade_tax"
2025-04-01,"Real estate taxation",-2.27511677204126e-06,"real_estate"
2025-04-01,"Property tax",-1.83454567823696e-05,"real_estate"
2025-04-01,"praise tax",1.69943900856484e-05,"real_estate"
2025-04-01,"Real estate purchase tax",-1.1182040455998e-05,"real_estate"
2025-04-01,"purchase returns",5.13291619482649e-05,"real_estate"
2025-04-01,"Apartments sold at an annual rate",0.000256762045868896,"real_estate"
2025-04-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-6.0213971863052e-05,"real_estate"
2025-04-01,"cons_trust",1.78800135082701e-06,"real_activity"
2025-04-01,"madad meshulav",7.49210646336049e-05,"real_activity"
2025-04-01,"madad_cc_purchases_sa",0.000252378560323086,"real_activity"
2025-04-01,"madad_pedio",-3.42253304637154e-05,"real_activity"
2025-04-01,"madad_yetzur_industrial",-3.42253304637154e-05,"real_activity"
2025-04-01,"Oil",-7.73605168377796e-05,"real_activity"
2025-04-01,"madad_hadash",9.292193014695e-05,"real_activity"
2025-04-01,"real salary",-2.97105296744113e-05,"labor"
2025-04-01,"salaried jobs",-1.36288971807613e-06,"labor"
2025-04-01,"unemployment rate",0.000127839214560405,"labor"
2025-04-01,"employment rate",6.89135836465206e-05,"labor"
2025-04-01,"TA35",-2.42828605436586e-05,"capital_markets"
2025-04-01,"TA125",-2.40338119199832e-05,"capital_markets"
2025-04-01,"Nasdaq",-1.56311642484553e-05,"capital_markets"
2025-04-01,"sp500",-7.1909699864498e-05,"capital_markets"
2025-04-01,"Reer",0.00016546320695887,"FX_liqudity"
2025-04-01,"Dollar",3.89075784471926e-05,"FX_liqudity"
2025-04-01,"Foreign exchange reserves (millions of dollars)",-2.03249842420028e-05,"FX_liqudity"
2025-05-01,"Total Gross Income Tax Division",0.0037913539652506,"personal_labor_income_taxes"
2025-05-01,"Total refunds from the Income Tax Department",-0.00951052771888659,"personal_labor_income_taxes"
2025-05-01,"Deductions and the capital market",-0.000351855482506968,"personal_labor_income_taxes"
2025-05-01,"Deduction from salary",-0.0019783635629845,"personal_labor_income_taxes"
2025-05-01,"Independents advances",-0.00121529836666267,"personal_labor_income_taxes"
2025-05-01,"Self-employed tax differences",-0.0141318352018517,"personal_labor_income_taxes"
2025-05-01,"Independent Cancellations",-0.000117980802645206,"personal_labor_income_taxes"
2025-05-01,"Capital Gains Tax Refunds",-0.0043421744039996,"personal_labor_income_taxes"
2025-05-01,"VAT Financial Institutions (Salary)",0.0095197239232789,"personal_labor_income_taxes"
2025-05-01,"Non-profit institution tax",-0.00165119785443668,"personal_labor_income_taxes"
2025-05-01,"Companies advances",-0.0110940272614195,"corporate_business_tax"
2025-05-01,"tax differential companies",0.00803913650806704,"corporate_business_tax"
2025-05-01,"Cancellation companies",-0.000103199327769352,"corporate_business_tax"
2025-05-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.00732222164464003,"corporate_business_tax"
2025-05-01,"excess expenses",0.00127571241325355,"corporate_business_tax"
2025-05-01,"Bonds and dividends",-0.00257736816320349,"corporate_business_tax"
2025-05-01,"Cancellations Deductions",6.72677591673568e-05,"corporate_business_tax"
2025-05-01,"Goods and services",-0.000845508125061762,"corporate_business_tax"
2025-05-01,"Gross local VAT",0.00154097582168681,"consumption_tax"
2025-05-01,"VAT refund autonomy and traders",-0.00410612675063936,"consumption_tax"
2025-05-01,"Total net VAT",-0.00105470058426945,"consumption_tax"
2025-05-01,"Net local sales tax",-0.010752729324365,"consumption_tax"
2025-05-01,"Gross fuel tax",0.018616743332131,"consumption_tax"
2025-05-01,"Gross import VAT",0.0243783023644414,"import_trade_tax"
2025-05-01,"Net customs",-0.00453809313490085,"import_trade_tax"
2025-05-01,"Total import taxes",0.0166508735376244,"import_trade_tax"
2025-05-01,"Real estate taxation",0.0393304193019409,"real_estate"
2025-05-01,"Property tax",0.00729295302826141,"real_estate"
2025-05-01,"praise tax",0.0260582908537538,"real_estate"
2025-05-01,"Real estate purchase tax",0.0320347853388666,"real_estate"
2025-05-01,"purchase returns",0.00838021950375805,"real_estate"
2025-05-01,"Apartments sold at an annual rate",0.0374057814625843,"real_estate"
2025-05-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.0110100192583279,"real_estate"
2025-05-01,"cons_trust",-0.000460714548528937,"real_activity"
2025-05-01,"madad meshulav",-0.0597952114568322,"real_activity"
2025-05-01,"madad_cc_purchases_sa",-0.0246315671249403,"real_activity"
2025-05-01,"madad_pedio",-0.0247100854235072,"real_activity"
2025-05-01,"madad_yetzur_industrial",-0.0247100854235072,"real_activity"
2025-05-01,"Oil",-0.0129857710725509,"real_activity"
2025-05-01,"madad_hadash",0.0129686499024015,"real_activity"
2025-05-01,"real salary",0.000198848274294493,"labor"
2025-05-01,"salaried jobs",0.00170086657518191,"labor"
2025-05-01,"unemployment rate",0.00303094132299984,"labor"
2025-05-01,"employment rate",0.00680043641311061,"labor"
2025-05-01,"TA35",0.00018483409199797,"capital_markets"
2025-05-01,"TA125",-0.000981569432870919,"capital_markets"
2025-05-01,"Nasdaq",-0.00306089970933729,"capital_markets"
2025-05-01,"sp500",0.00166907481680985,"capital_markets"
2025-05-01,"Reer",-0.0123015968702324,"FX_liqudity"
2025-05-01,"Dollar",-0.0185145128336883,"FX_liqudity"
2025-05-01,"Foreign exchange reserves (millions of dollars)",-0.00270830473647453,"FX_liqudity"
2025-06-01,"Total Gross Income Tax Division",0.000561776815687818,"personal_labor_income_taxes"
2025-06-01,"Total refunds from the Income Tax Department",-0.000234138979095954,"personal_labor_income_taxes"
2025-06-01,"Deductions and the capital market",0.000701853070962228,"personal_labor_income_taxes"
2025-06-01,"Deduction from salary",0.000137383250167534,"personal_labor_income_taxes"
2025-06-01,"Independents advances",-5.60605339975542e-05,"personal_labor_income_taxes"
2025-06-01,"Self-employed tax differences",3.36845036600331e-05,"personal_labor_income_taxes"
2025-06-01,"Independent Cancellations",9.2308649394754e-06,"personal_labor_income_taxes"
2025-06-01,"Capital Gains Tax Refunds",-7.40606530442764e-06,"personal_labor_income_taxes"
2025-06-01,"VAT Financial Institutions (Salary)",0.000222870077680388,"personal_labor_income_taxes"
2025-06-01,"Non-profit institution tax",0.000165894288881659,"personal_labor_income_taxes"
2025-06-01,"Companies advances",-0.000201751330038559,"corporate_business_tax"
2025-06-01,"tax differential companies",0.000136468686622012,"corporate_business_tax"
2025-06-01,"Cancellation companies",-1.41731922709339e-05,"corporate_business_tax"
2025-06-01,"Income tax for self-employed individuals and companies (advances and deductions)",3.1823160727174e-06,"corporate_business_tax"
2025-06-01,"excess expenses",8.76819298933384e-05,"corporate_business_tax"
2025-06-01,"Bonds and dividends",4.17343143758989e-05,"corporate_business_tax"
2025-06-01,"Cancellations Deductions",-1.7712057511057e-06,"corporate_business_tax"
2025-06-01,"Goods and services",0.00024599032170097,"corporate_business_tax"
2025-06-01,"Gross local VAT",-0.000108750558614692,"consumption_tax"
2025-06-01,"VAT refund autonomy and traders",-6.73632512255224e-05,"consumption_tax"
2025-06-01,"Total net VAT",-6.87388480988016e-05,"consumption_tax"
2025-06-01,"Net local sales tax",9.55299888199811e-05,"consumption_tax"
2025-06-01,"Gross fuel tax",-3.25527521279788e-05,"consumption_tax"
2025-06-01,"Gross import VAT",-0.000116944502838122,"import_trade_tax"
2025-06-01,"Net customs",0.000162141971004353,"import_trade_tax"
2025-06-01,"Total import taxes",2.78280877092509e-05,"import_trade_tax"
2025-06-01,"Real estate taxation",-0.000247936250317058,"real_estate"
2025-06-01,"Property tax",1.76786020418042e-05,"real_estate"
2025-06-01,"praise tax",-0.00016292666033627,"real_estate"
2025-06-01,"Real estate purchase tax",-0.000242123133985061,"real_estate"
2025-06-01,"purchase returns",-0.000191009276954431,"real_estate"
2025-06-01,"Apartments sold at an annual rate",7.60771162183671e-05,"real_estate"
2025-06-01,"Apartment Price Index (1993=100) - Mid-period reviewed",1.50995723400892e-05,"real_estate"
2025-06-01,"cons_trust",5.92842165286603e-06,"real_activity"
2025-06-01,"madad meshulav",-0.000454794595683053,"real_activity"
2025-06-01,"madad_cc_purchases_sa",8.6605314041309e-05,"real_activity"
2025-06-01,"madad_pedio",-0.000261730895135846,"real_activity"
2025-06-01,"madad_yetzur_industrial",-0.000261730895135846,"real_activity"
2025-06-01,"Oil",-0.000152882273729867,"real_activity"
2025-06-01,"madad_hadash",-5.52051687473259e-05,"real_activity"
2025-06-01,"real salary",-7.99302907088258e-06,"labor"
2025-06-01,"salaried jobs",5.30911262616092e-06,"labor"
2025-06-01,"unemployment rate",-5.99776650881296e-05,"labor"
2025-06-01,"employment rate",0.000137714162217392,"labor"
2025-06-01,"TA35",0.000591882078482825,"capital_markets"
2025-06-01,"TA125",0.000538056606353363,"capital_markets"
2025-06-01,"Nasdaq",0.000219277333223896,"capital_markets"
2025-06-01,"sp500",0.000235379434595159,"capital_markets"
2025-06-01,"Reer",-7.74982262861451e-05,"FX_liqudity"
2025-06-01,"Dollar",0.000138652281407686,"FX_liqudity"
2025-06-01,"Foreign exchange reserves (millions of dollars)",-9.99226142347888e-08,"FX_liqudity"
2025-07-01,"Total Gross Income Tax Division",-0.000184285981555686,"personal_labor_income_taxes"
2025-07-01,"Total refunds from the Income Tax Department",-0.000212758056483858,"personal_labor_income_taxes"
2025-07-01,"Deductions and the capital market",2.42961955246015e-05,"personal_labor_income_taxes"
2025-07-01,"Deduction from salary",7.45392010490508e-06,"personal_labor_income_taxes"
2025-07-01,"Independents advances",-0.000118715287610126,"personal_labor_income_taxes"
2025-07-01,"Self-employed tax differences",-6.74484813604626e-05,"personal_labor_income_taxes"
2025-07-01,"Independent Cancellations",-9.13629246134892e-06,"personal_labor_income_taxes"
2025-07-01,"Capital Gains Tax Refunds",-0.000110696300725324,"personal_labor_income_taxes"
2025-07-01,"VAT Financial Institutions (Salary)",-5.33456791814446e-06,"personal_labor_income_taxes"
2025-07-01,"Non-profit institution tax",3.68735961049842e-05,"personal_labor_income_taxes"
2025-07-01,"Companies advances",-9.85467802020381e-05,"corporate_business_tax"
2025-07-01,"tax differential companies",-1.12535228082028e-05,"corporate_business_tax"
2025-07-01,"Cancellation companies",-9.92430438851407e-06,"corporate_business_tax"
2025-07-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000182299978045094,"corporate_business_tax"
2025-07-01,"excess expenses",-2.6651540387891e-06,"corporate_business_tax"
2025-07-01,"Bonds and dividends",-8.3655824456611e-06,"corporate_business_tax"
2025-07-01,"Cancellations Deductions",-0.000882566073844313,"corporate_business_tax"
2025-07-01,"Goods and services",4.50142542446196e-05,"corporate_business_tax"
2025-07-01,"Gross local VAT",-5.90149487036708e-05,"consumption_tax"
2025-07-01,"VAT refund autonomy and traders",-0.0002495766218699,"consumption_tax"
2025-07-01,"Total net VAT",-9.00689206702973e-05,"consumption_tax"
2025-07-01,"Net local sales tax",-0.000144390658103951,"consumption_tax"
2025-07-01,"Gross fuel tax",-0.000573334614252537,"consumption_tax"
2025-07-01,"Gross import VAT",-0.000256383602100757,"import_trade_tax"
2025-07-01,"Net customs",-0.00064281466467464,"import_trade_tax"
2025-07-01,"Total import taxes",-0.000497674881230814,"import_trade_tax"
2025-07-01,"Real estate taxation",-0.000332688532282335,"real_estate"
2025-07-01,"Property tax",-0.000221578124881986,"real_estate"
2025-07-01,"praise tax",-0.000689138061340731,"real_estate"
2025-07-01,"Real estate purchase tax",3.66445133734412e-06,"real_estate"
2025-07-01,"purchase returns",-2.83325151896602e-05,"real_estate"
2025-07-01,"Apartments sold at an annual rate",0.00108739437381559,"real_estate"
2025-07-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000194552024434697,"real_estate"
2025-07-01,"cons_trust",-7.57920239630573e-05,"real_activity"
2025-07-01,"madad meshulav",-0.00415187985991877,"real_activity"
2025-07-01,"madad_cc_purchases_sa",-0.00636827486620696,"real_activity"
2025-07-01,"madad_pedio",-0.00947421619914025,"real_activity"
2025-07-01,"madad_yetzur_industrial",-0.00947421619914025,"real_activity"
2025-07-01,"Oil",0.000369636858952458,"real_activity"
2025-07-01,"madad_hadash",-0.000687549269401229,"real_activity"
2025-07-01,"real salary",4.68924781221404e-05,"labor"
2025-07-01,"salaried jobs",-3.33949450078114e-05,"labor"
2025-07-01,"unemployment rate",-0.000556775460977347,"labor"
2025-07-01,"employment rate",-0.000250985578970841,"labor"
2025-07-01,"TA35",-5.71358938375909e-05,"capital_markets"
2025-07-01,"TA125",-0.000117153711875815,"capital_markets"
2025-07-01,"Nasdaq",-8.36922781297257e-05,"capital_markets"
2025-07-01,"sp500",-2.01552313186025e-05,"capital_markets"
2025-07-01,"Reer",-0.000722437819757579,"FX_liqudity"
2025-07-01,"Dollar",-0.000652527624892783,"FX_liqudity"
2025-07-01,"Foreign exchange reserves (millions of dollars)",-0.000182234219803613,"FX_liqudity"
2025-08-01,"Total Gross Income Tax Division",0.000239473238702808,"personal_labor_income_taxes"
2025-08-01,"Total refunds from the Income Tax Department",-5.61149159153699e-05,"personal_labor_income_taxes"
2025-08-01,"Deductions and the capital market",5.63871221666059e-05,"personal_labor_income_taxes"
2025-08-01,"Deduction from salary",1.37407071320675e-05,"personal_labor_income_taxes"
2025-08-01,"Independents advances",9.30186742503668e-05,"personal_labor_income_taxes"
2025-08-01,"Self-employed tax differences",0.000140333482668035,"personal_labor_income_taxes"
2025-08-01,"Independent Cancellations",3.67709397393494e-06,"personal_labor_income_taxes"
2025-08-01,"Capital Gains Tax Refunds",4.73717796981137e-05,"personal_labor_income_taxes"
2025-08-01,"VAT Financial Institutions (Salary)",-1.19758734299818e-05,"personal_labor_income_taxes"
2025-08-01,"Non-profit institution tax",-3.59455313290796e-05,"personal_labor_income_taxes"
2025-08-01,"Companies advances",9.66860234536855e-05,"corporate_business_tax"
2025-08-01,"tax differential companies",7.07873295979526e-06,"corporate_business_tax"
2025-08-01,"Cancellation companies",3.72734738071063e-06,"corporate_business_tax"
2025-08-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000165036099138092,"corporate_business_tax"
2025-08-01,"excess expenses",3.85164283415798e-06,"corporate_business_tax"
2025-08-01,"Bonds and dividends",7.29545604517985e-07,"corporate_business_tax"
2025-08-01,"Cancellations Deductions",2.6643154206819e-05,"corporate_business_tax"
2025-08-01,"Goods and services",-5.9615890822382e-05,"corporate_business_tax"
2025-08-01,"Gross local VAT",9.45015270495539e-06,"consumption_tax"
2025-08-01,"VAT refund autonomy and traders",0.000184640840076006,"consumption_tax"
2025-08-01,"Total net VAT",2.18275194781983e-05,"consumption_tax"
2025-08-01,"Net local sales tax",-2.38449326592857e-05,"consumption_tax"
2025-08-01,"Gross fuel tax",-0.00013685676743412,"consumption_tax"
2025-08-01,"Gross import VAT",0.000247682501891241,"import_trade_tax"
2025-08-01,"Net customs",0.000180311952846179,"import_trade_tax"
2025-08-01,"Total import taxes",-2.4176374299188e-05,"import_trade_tax"
2025-08-01,"Real estate taxation",-0.000135162209949672,"real_estate"
2025-08-01,"Property tax",6.47961202432016e-05,"real_estate"
2025-08-01,"praise tax",-0.000138144061194351,"real_estate"
2025-08-01,"Real estate purchase tax",5.86056379585793e-06,"real_estate"
2025-08-01,"purchase returns",4.26194616430774e-05,"real_estate"
2025-08-01,"Apartments sold at an annual rate",8.47449542959724e-05,"real_estate"
2025-08-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-5.51025432980827e-05,"real_estate"
2025-08-01,"cons_trust",2.14997799083907e-05,"real_activity"
2025-08-01,"madad meshulav",0.00159095183649438,"real_activity"
2025-08-01,"madad_cc_purchases_sa",0.00422050369307961,"real_activity"
2025-08-01,"madad_pedio",0.00576742198756621,"real_activity"
2025-08-01,"madad_yetzur_industrial",0.00576742198756621,"real_activity"
2025-08-01,"Oil",-0.000107149287837299,"real_activity"
